data__stations__station_id,data__stations__external_id,data__stations__name,data__stations__short_name,data__stations__lat,data__stations__lon,data__stations__rental_methods__001,data__stations__rental_methods__002,data__stations__capacity,data__stations__electric_bike_surcharge_waiver,data__stations__eightd_has_key_dispenser
264,0b12b4d7-08f3-11e7-a1cb-3863bb33a4e4,Chambord / Beaubien,6268,45.539932183126700,-73.59934329986570,CREDITCARD,KEY,15,FALSE,FALSE
265,0b12ba05-08f3-11e7-a1cb-3863bb33a4e4,Wurtele / de Rouen,6269,45.537627813487600,-73.5533943772316,CREDITCARD,KEY,11,FALSE,FALSE
266,0b12bb31-08f3-11e7-a1cb-3863bb33a4e4,Fabre / St-Zotique,6270,45.54345172630380,-73.60101029276850,CREDITCARD,KEY,19,FALSE,FALSE
267,0b12bc3e-08f3-11e7-a1cb-3863bb33a4e4,St-Jean-Baptiste / Notre-Dame,6271,45.640002860465100,-73.49011301994320,CREDITCARD,KEY,19,FALSE,FALSE
268,0b12bd4f-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / St-Zotique,6272,45.546539011777800,-73.59866470098500,CREDITCARD,KEY,19,FALSE,FALSE
269,0b12d1d7-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Bélanger,6273,45.546797412794100,-73.60266387462620,CREDITCARD,KEY,23,FALSE,FALSE
270,0b12dba6-08f3-11e7-a1cb-3863bb33a4e4,de la Roche / St-Joseph,6274,45.531164,-73.583695,CREDITCARD,KEY,23,FALSE,FALSE
271,0b12ddaa-08f3-11e7-a1cb-3863bb33a4e4,Chambord / Jean-Talon,6275,45.54484558108030,-73.61053615808490,CREDITCARD,KEY,15,FALSE,FALSE
272,0b12df39-08f3-11e7-a1cb-3863bb33a4e4,de la Roche / Bélanger,6276,45.541669595766300,-73.60760450363160,CREDITCARD,KEY,15,FALSE,FALSE
273,0b12e0b4-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hébert / St-Zotique,6278,45.55001,-73.59576,CREDITCARD,KEY,15,FALSE,FALSE
274,0b12e8f4-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hébert / Bélanger,6279,45.55158518908430,-73.59916493296620,CREDITCARD,KEY,19,FALSE,FALSE
275,0b12ea9e-08f3-11e7-a1cb-3863bb33a4e4,Fabre / Beaubien,6904,45.5420595590383,-73.59787344932560,CREDITCARD,KEY,19,FALSE,FALSE
276,0b12ec0c-08f3-11e7-a1cb-3863bb33a4e4,Parc Rosemont (Dandurand / d'Iberville),6905,45.544377,-73.581018,CREDITCARD,KEY,19,FALSE,FALSE
277,0b12f18a-08f3-11e7-a1cb-3863bb33a4e4,Métro Rosemont (de St-Vallier / Rosemont),6906,45.5319548635849,-73.59816044569020,CREDITCARD,KEY,23,FALSE,FALSE
278,0b12f313-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Rosemont,6907,45.534136,-73.595478,CREDITCARD,KEY,35,FALSE,FALSE
279,0b12f598-08f3-11e7-a1cb-3863bb33a4e4,de Bellechasse / de St-Vallier,6908,45.53341043363300,-73.60112428665160,CREDITCARD,KEY,15,FALSE,FALSE
280,0b12fca5-08f3-11e7-a1cb-3863bb33a4e4,Augustin-Cantin / Shearer,6921,45.48401829,-73.5634366,CREDITCARD,KEY,31,FALSE,FALSE
281,0b12fe33-08f3-11e7-a1cb-3863bb33a4e4,Marie-Anne / St-Hubert,6926,45.5246829812827,-73.5788968205452,CREDITCARD,KEY,19,FALSE,FALSE
282,0b1303b8-08f3-11e7-a1cb-3863bb33a4e4,Édouard-Montpetit / de Stirling,6927,45.50723,-73.615085,CREDITCARD,KEY,19,FALSE,FALSE
283,0b130533-08f3-11e7-a1cb-3863bb33a4e4,Jean-Brillant / McKenna,6928,45.49876714523860,-73.61886978149410,CREDITCARD,KEY,22,FALSE,FALSE
284,0b130cda-08f3-11e7-a1cb-3863bb33a4e4,Waverly / Van Horne,6228,45.527363,-73.607723,CREDITCARD,KEY,15,FALSE,FALSE
285,0b130e78-08f3-11e7-a1cb-3863bb33a4e4,Durocher / Van Horne,6232,45.524265806034700,-73.61127376556400,CREDITCARD,KEY,23,FALSE,FALSE
286,0b1313e0-08f3-11e7-a1cb-3863bb33a4e4,Bernard / Jeanne-Mance,6233,45.5242864769531,-73.60497325658800,CREDITCARD,KEY,27,FALSE,FALSE
287,0b131556-08f3-11e7-a1cb-3863bb33a4e4,Basile-Routhier / Chabanel,6917,45.549868431421600,-73.64765658974650,CREDITCARD,KEY,15,FALSE,FALSE
288,0b131aab-08f3-11e7-a1cb-3863bb33a4e4,Bibliothèque de Rosemont (9e avenue / Rosemont),6919,45.55201648333520,-73.58185529708860,CREDITCARD,KEY,15,FALSE,FALSE
289,0b132264-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Beaubien,6910,45.537041,-73.602026,CREDITCARD,KEY,23,FALSE,FALSE
290,0b1327e4-08f3-11e7-a1cb-3863bb33a4e4,Basin / du Séminaire,6086,45.490452428547600,-73.56017231941220,CREDITCARD,KEY,27,FALSE,FALSE
291,0b132d5a-08f3-11e7-a1cb-3863bb33a4e4,Notre-Dame / de la Montagne,6087,45.49302901258370,-73.56481790542600,CREDITCARD,KEY,19,FALSE,FALSE
292,0b1332b8-08f3-11e7-a1cb-3863bb33a4e4,Richmond / Notre-Dame,6088,45.4891601257399,-73.56777101755140,CREDITCARD,KEY,11,FALSE,FALSE
293,0b133810-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hébert / Beaubien,6277,45.5481863712796,-73.592010140419,CREDITCARD,KEY,19,FALSE,FALSE
294,0b13441f-08f3-11e7-a1cb-3863bb33a4e4,Casgrain / Laurier,6280,45.52437479806460,-73.5918103158474,CREDITCARD,KEY,15,FALSE,FALSE
297,0b13704c-08f3-11e7-a1cb-3863bb33a4e4,Métro Charlevoix (Centre / Charlevoix),10002,45.47822787309150,-73.56965124607090,CREDITCARD,KEY,23,FALSE,FALSE
301,0b13760f-08f3-11e7-a1cb-3863bb33a4e4,des Seigneurs / Notre-Dame,6401,45.48772278774180,-73.5690826177597,CREDITCARD,KEY,22,FALSE,FALSE
302,0b1377cc-08f3-11e7-a1cb-3863bb33a4e4,Ste-Émilie / Sir-Georges-Etienne-Cartier,6402,45.47266800851550,-73.585389778018,CREDITCARD,KEY,23,FALSE,FALSE
303,0b137906-08f3-11e7-a1cb-3863bb33a4e4,Georges-Vanier / Notre-Dame,6403,45.485047979822800,-73.5719633102417,CREDITCARD,KEY,23,FALSE,FALSE
304,0b137a21-08f3-11e7-a1cb-3863bb33a4e4,Quesnel / Vinet,6404,45.485889,-73.577514,CREDITCARD,KEY,19,FALSE,FALSE
305,0b137b3e-08f3-11e7-a1cb-3863bb33a4e4,Duvernay / Charlevoix,6405,45.4820980397155,-73.57487618923190,CREDITCARD,KEY,19,FALSE,FALSE
306,0b137c76-08f3-11e7-a1cb-3863bb33a4e4,Marché Atwater,6406,45.48020822800020,-73.57759863138200,CREDITCARD,KEY,33,FALSE,FALSE
307,0b137d98-08f3-11e7-a1cb-3863bb33a4e4,Charlevoix / Lionel-Groulx,6407,45.48392802,-73.57731164,CREDITCARD,KEY,23,FALSE,FALSE
308,0b137ecc-08f3-11e7-a1cb-3863bb33a4e4,Métro Georges-Vanier (St-Antoine / Canning),6408,45.4891,-73.57656,CREDITCARD,KEY,17,FALSE,FALSE
309,0b138096-08f3-11e7-a1cb-3863bb33a4e4,Laval / Rachel,6307,45.52017845247640,-73.57942387461660,CREDITCARD,KEY,15,FALSE,FALSE
311,0b138575-08f3-11e7-a1cb-3863bb33a4e4,4e avenue / de Verdun,6309,45.4568844514464,-73.57260704040530,CREDITCARD,KEY,15,FALSE,FALSE
312,0b138723-08f3-11e7-a1cb-3863bb33a4e4,de Soissons / de Darlington,6310,45.50687644639120,-73.62359181046490,CREDITCARD,KEY,27,FALSE,FALSE
313,0b1388ac-08f3-11e7-a1cb-3863bb33a4e4,Palm / St-Remi,6313,45.470303,-73.589848,CREDITCARD,KEY,31,FALSE,FALSE
314,0b138a2d-08f3-11e7-a1cb-3863bb33a4e4,de Kent / de la Côte-des-Neiges,6312,45.50144933057700,-73.63305062055590,CREDITCARD,KEY,39,FALSE,FALSE
315,0b138bbc-08f3-11e7-a1cb-3863bb33a4e4,Drolet / St-Zotique,6311,45.53488214147820,-73.60941231250760,CREDITCARD,KEY,19,FALSE,FALSE
316,0b138d55-08f3-11e7-a1cb-3863bb33a4e4,de Lanaudière / Marie-Anne,6314,45.52932643090090,-73.57480645179750,CREDITCARD,KEY,19,FALSE,FALSE
317,0b138ee2-08f3-11e7-a1cb-3863bb33a4e4,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),6315,45.49626477461570,-73.62154394388200,CREDITCARD,KEY,23,FALSE,FALSE
318,0b139069-08f3-11e7-a1cb-3863bb33a4e4,Swail / Decelles,6316,45.49705494399440,-73.61865252256390,CREDITCARD,KEY,27,FALSE,FALSE
319,0b1391e8-08f3-11e7-a1cb-3863bb33a4e4,Bourbonnière / du Mont-Royal,6383,45.55357073967110,-73.56049418449400,CREDITCARD,KEY,27,FALSE,FALSE
320,0b139367-08f3-11e7-a1cb-3863bb33a4e4,de Bordeaux / Gilford,6385,45.53611005443120,-73.5762870311737,CREDITCARD,KEY,15,FALSE,FALSE
321,0b1394fa-08f3-11e7-a1cb-3863bb33a4e4,Métro Préfontaine (Moreau / Hochelaga),6386,45.54178033474310,-73.55571448802950,CREDITCARD,KEY,19,FALSE,FALSE
322,0b139684-08f3-11e7-a1cb-3863bb33a4e4,Métro Joliette  (Joliette / Hochelaga),6387,45.54690718297080,-73.5515570640564,CREDITCARD,KEY,19,FALSE,FALSE
323,0b139808-08f3-11e7-a1cb-3863bb33a4e4,d'Orléans / Hochelaga,6388,45.55076798270110,-73.54942739009860,CREDITCARD,KEY,19,FALSE,FALSE
324,0b139985-08f3-11e7-a1cb-3863bb33a4e4,Boyer / Jean-Talon,6389,45.54158631132450,-73.61248075962070,CREDITCARD,KEY,23,FALSE,FALSE
325,0b139b11-08f3-11e7-a1cb-3863bb33a4e4,Aylwin / Ontario,6391,45.544284173851500,-73.54533970355990,CREDITCARD,KEY,15,FALSE,FALSE
327,0b139e39-08f3-11e7-a1cb-3863bb33a4e4,Dézéry / Ontario,6393,45.54111008519640,-73.54754984378820,CREDITCARD,KEY,19,FALSE,FALSE
328,0b139fbc-08f3-11e7-a1cb-3863bb33a4e4,Valois / Ontario,6394,45.54740496161700,-73.54467451572420,CREDITCARD,KEY,19,FALSE,FALSE
329,0b13a130-08f3-11e7-a1cb-3863bb33a4e4,Métro Viau (Pierre-de-Coubertin / Viau),6395,45.561782815423900,-73.54661107063290,CREDITCARD,KEY,51,FALSE,FALSE
330,0b13a2b3-08f3-11e7-a1cb-3863bb33a4e4,Marché Maisonneuve,6397,45.55321884238810,-73.53978216648100,CREDITCARD,KEY,22,FALSE,FALSE
331,0b13a43a-08f3-11e7-a1cb-3863bb33a4e4,Desjardins / Ontario,6398,45.5511918874866,-73.54087248444560,CREDITCARD,KEY,23,FALSE,FALSE
332,0b13a5e0-08f3-11e7-a1cb-3863bb33a4e4,Guizot / St-Laurent,6323,45.53966322230560,-73.63447487354280,CREDITCARD,KEY,19,FALSE,FALSE
333,0b13a766-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Faillon,6327,45.53926979810150,-73.6208787560463,CREDITCARD,KEY,23,FALSE,FALSE
334,0b13a8ed-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Gounod,6329,45.54095134225730,-73.62637460231780,CREDITCARD,KEY,23,FALSE,FALSE
335,0b13aa6c-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / Jarry,6330,45.540780049798000,-73.63040059804920,CREDITCARD,KEY,23,FALSE,FALSE
336,0b13abee-08f3-11e7-a1cb-3863bb33a4e4,Guizot / St-Denis,6331,45.543423548290200,-73.63246187567710,CREDITCARD,KEY,23,FALSE,FALSE
337,0b13ad79-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / de Liège,6332,45.54248521237200,-73.63634169101720,CREDITCARD,KEY,23,FALSE,FALSE
338,0b13aefa-08f3-11e7-a1cb-3863bb33a4e4,Leman / de Chateaubriand,6333,45.547218,-73.631103,CREDITCARD,KEY,15,FALSE,FALSE
339,0b13b075-08f3-11e7-a1cb-3863bb33a4e4,Métro Jarry (Lajeunesse / Jarry),6334,45.54371190262870,-73.62828433513640,CREDITCARD,KEY,23,FALSE,FALSE
340,0b13b1f1-08f3-11e7-a1cb-3863bb33a4e4,du Rosaire / St-Hubert,6335,45.54481928225350,-73.6215104162693,CREDITCARD,KEY,23,FALSE,FALSE
341,0b13b367-08f3-11e7-a1cb-3863bb33a4e4,Faillon / St-Hubert,6336,45.54297175887710,-73.61793905496600,CREDITCARD,KEY,11,FALSE,FALSE
342,0b13b4f3-08f3-11e7-a1cb-3863bb33a4e4,de Chateaubriand / Jarry,6338,45.54595481682400,-73.62699151039120,CREDITCARD,KEY,19,FALSE,FALSE
343,0b13dbf6-08f3-11e7-a1cb-3863bb33a4e4,Harvard / de Monkland,6339,45.474565185029900,-73.62403571605680,CREDITCARD,KEY,19,FALSE,FALSE
344,0b13dddb-08f3-11e7-a1cb-3863bb33a4e4,de la Roche / Everett,6340,45.544867,-73.614841,CREDITCARD,KEY,15,FALSE,FALSE
345,0b13df6a-08f3-11e7-a1cb-3863bb33a4e4,Regina / de Verdun,6341,45.467369,-73.570769,CREDITCARD,KEY,19,FALSE,FALSE
346,0b13e0f4-08f3-11e7-a1cb-3863bb33a4e4,Marquette / Villeray,6343,45.55068361610600,-73.61529305577280,CREDITCARD,KEY,15,FALSE,FALSE
347,0b13e231-08f3-11e7-a1cb-3863bb33a4e4,Louis-Hémon / Villeray,6345,45.55496126357670,-73.61073732376100,CREDITCARD,KEY,31,FALSE,FALSE
348,0b13e34c-08f3-11e7-a1cb-3863bb33a4e4,Nicolet / Sherbrooke,6346,45.54969542033440,-73.55464696884160,CREDITCARD,KEY,27,FALSE,FALSE
349,0b13e473-08f3-11e7-a1cb-3863bb33a4e4,Métro St-Michel (Shaughnessy / St-Michel),6347,45.559199,-73.599658,CREDITCARD,KEY,15,FALSE,FALSE
350,0b13e590-08f3-11e7-a1cb-3863bb33a4e4,Ryde / Charlevoix,6349,45.4757434,-73.5646007,CREDITCARD,KEY,23,FALSE,FALSE
351,0b13e6a8-08f3-11e7-a1cb-3863bb33a4e4,Island / Centre,6350,45.48149081388880,-73.56475353240970,CREDITCARD,KEY,23,FALSE,FALSE
355,0b13eb2d-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Gounod,6322,45.538737949470600,-73.62802147865300,CREDITCARD,KEY,23,FALSE,FALSE
356,0b13ec45-08f3-11e7-a1cb-3863bb33a4e4,de Liège / Lajeunesse,6324,45.545603545552700,-73.63474041223530,CREDITCARD,KEY,11,FALSE,FALSE
357,0b13ed65-08f3-11e7-a1cb-3863bb33a4e4,De Gaspé / Villeray,6328,45.53893805473210,-73.62429320812220,CREDITCARD,KEY,15,FALSE,FALSE
358,0b13ee9f-08f3-11e7-a1cb-3863bb33a4e4,Marcil / Sherbrooke,6354,45.471743,-73.613924,CREDITCARD,KEY,23,FALSE,FALSE
359,0b13efbf-08f3-11e7-a1cb-3863bb33a4e4,Ontario / Sicard,6355,45.55626186680850,-73.53744059801100,CREDITCARD,KEY,23,FALSE,FALSE
360,0b13f0dd-08f3-11e7-a1cb-3863bb33a4e4,de Monkland / Girouard,6356,45.47710675189810,-73.6214379966259,CREDITCARD,KEY,15,FALSE,FALSE
361,0b13f1f3-08f3-11e7-a1cb-3863bb33a4e4,13e avenue / St-Zotique,6357,45.557487317400000,-73.5887485742569,CREDITCARD,KEY,23,FALSE,FALSE
362,0b13f308-08f3-11e7-a1cb-3863bb33a4e4,1ère  avenue / St-Zotique,6358,45.551937362101,-73.59392791986470,CREDITCARD,KEY,15,FALSE,FALSE
363,0b13f435-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / St-Laurent,6359,45.50981336049590,-73.5638952255249,CREDITCARD,KEY,39,FALSE,FALSE
364,0b13f555-08f3-11e7-a1cb-3863bb33a4e4,8e avenue / Beaubien,6360,45.553215,-73.58752,CREDITCARD,KEY,15,FALSE,FALSE
365,0b13f670-08f3-11e7-a1cb-3863bb33a4e4,Molson / Beaubien,6361,45.54968589617970,-73.59115451574330,CREDITCARD,KEY,23,FALSE,FALSE
366,0b13f78c-08f3-11e7-a1cb-3863bb33a4e4,1ère avenue / Rosemont,6362,45.54779995288000,-73.58486741781240,CREDITCARD,KEY,15,FALSE,FALSE
367,0b13f8a4-08f3-11e7-a1cb-3863bb33a4e4,de la Côte St-Antoine / Royal,6363,45.468926984877400,-73.6198702454567,CREDITCARD,KEY,19,FALSE,FALSE
368,0b13f9ce-08f3-11e7-a1cb-3863bb33a4e4,de Chambly / Rachel,6364,45.54991069359100,-73.55826258659360,CREDITCARD,KEY,23,FALSE,FALSE
370,0b13fc0b-08f3-11e7-a1cb-3863bb33a4e4,Wilderton  / Van Horne,6366,45.51014162409140,-73.6247518658638,CREDITCARD,KEY,19,FALSE,FALSE
371,0b13fd21-08f3-11e7-a1cb-3863bb33a4e4,3e avenue / Dandurand,6367,45.547294918516400,-73.57899874448780,CREDITCARD,KEY,15,FALSE,FALSE
372,0b13fe3c-08f3-11e7-a1cb-3863bb33a4e4,10e avenue / Masson,6368,45.55030553030550,-73.57335269451140,CREDITCARD,KEY,11,FALSE,FALSE
373,0b13ff69-08f3-11e7-a1cb-3863bb33a4e4,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),6369,45.45750908083070,-73.6394852399826,CREDITCARD,KEY,27,FALSE,FALSE
374,0b140084-08f3-11e7-a1cb-3863bb33a4e4,d'Orléans / Masson,6370,45.557192,-73.569847,CREDITCARD,KEY,23,FALSE,FALSE
375,0b14019f-08f3-11e7-a1cb-3863bb33a4e4,4e avenue / Masson,6371,45.546978,-73.575515,CREDITCARD,KEY,27,FALSE,FALSE
376,0b1402b1-08f3-11e7-a1cb-3863bb33a4e4,1ère avenue / Masson,6372,45.5451997,-73.57645065,CREDITCARD,KEY,39,FALSE,FALSE
377,0b1403c7-08f3-11e7-a1cb-3863bb33a4e4,7e avenue / St-Joseph Rosemont,6373,45.547226645250700,-73.56986984610560,CREDITCARD,KEY,27,FALSE,FALSE
378,0b1404ef-08f3-11e7-a1cb-3863bb33a4e4,15e avenue / Masson,6374,45.55389801568000,-73.5713866353035,CREDITCARD,KEY,23,FALSE,FALSE
379,0b14060a-08f3-11e7-a1cb-3863bb33a4e4,Métro Place St-Henri (St-Ferdinand / St-Jacques),6375,45.477249,-73.587238,CREDITCARD,KEY,23,FALSE,FALSE
380,0b14073a-08f3-11e7-a1cb-3863bb33a4e4,de Chambly / St-Joseph,6376,45.552842358447700,-73.56529533863070,CREDITCARD,KEY,19,FALSE,FALSE
381,0b140857-08f3-11e7-a1cb-3863bb33a4e4,Grand Trunk / Hibernia,6377,45.47968,-73.56385,CREDITCARD,KEY,23,FALSE,FALSE
383,0b140aa8-08f3-11e7-a1cb-3863bb33a4e4,de l'Église / Bannantyne,6379,45.4632535358533,-73.57587933540340,CREDITCARD,KEY,15,FALSE,FALSE
384,0b140bd0-08f3-11e7-a1cb-3863bb33a4e4,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),6380,45.551584,-73.561916,CREDITCARD,KEY,19,FALSE,FALSE
385,0b141134-08f3-11e7-a1cb-3863bb33a4e4,Omer-Lavallée / du Midway,6381,45.5457759528664,-73.56217458844190,CREDITCARD,KEY,19,FALSE,FALSE
387,0b141431-08f3-11e7-a1cb-3863bb33a4e4,Darling / Sherbrooke,6384,45.54545890380310,-73.55666935443880,CREDITCARD,KEY,15,FALSE,FALSE
388,0b141591-08f3-11e7-a1cb-3863bb33a4e4,Métro Pie-IX (Pierre-de-Coubertin / Pie-IX),6396,45.55421375524560,-73.55155974626540,CREDITCARD,KEY,49,FALSE,FALSE
389,0b1416bd-08f3-11e7-a1cb-3863bb33a4e4,Parc Outremont (Bloomfield / Elmwood),6301,45.518309446368,-73.60328614711760,CREDITCARD,KEY,15,FALSE,FALSE
390,0b1417e4-08f3-11e7-a1cb-3863bb33a4e4,Stuart / St-Viateur,6302,45.516078703024100,-73.60779762268070,CREDITCARD,KEY,15,FALSE,FALSE
391,0b141901-08f3-11e7-a1cb-3863bb33a4e4,Pratt / Van Horne,6303,45.51414486304300,-73.6203020811081,CREDITCARD,KEY,15,FALSE,FALSE
392,0b141a1b-08f3-11e7-a1cb-3863bb33a4e4,Rockland / Lajoie,6304,45.515617,-73.614991,CREDITCARD,KEY,11,FALSE,FALSE
393,0b141b49-08f3-11e7-a1cb-3863bb33a4e4,Davaar / de la Côte-Ste-Catherine,6305,45.514379,-73.610871,CREDITCARD,KEY,15,FALSE,FALSE
394,0b141c69-08f3-11e7-a1cb-3863bb33a4e4,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),6306,45.510086,-73.611429,CREDITCARD,KEY,19,FALSE,FALSE
396,0b141e98-08f3-11e7-a1cb-3863bb33a4e4,Gary-Carter / St-Laurent,6321,45.53589982664130,-73.62244248390200,CREDITCARD,KEY,39,FALSE,FALSE
397,0b1425cb-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Jean-Talon,6344,45.53524809921430,-73.61756354570390,CREDITCARD,KEY,27,FALSE,FALSE
399,0b14284e-08f3-11e7-a1cb-3863bb33a4e4,Lionel-Groulx / George-Vanier,6409,45.48621939184820,-73.5737469792366,CREDITCARD,KEY,27,FALSE,FALSE
401,0b14514d-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Sherbrooke,6021,45.514564669657600,-73.56840670108800,CREDITCARD,KEY,23,FALSE,FALSE
403,0b1453ac-08f3-11e7-a1cb-3863bb33a4e4,McTavish / des Pins,6066,45.50530549708950,-73.58100235462190,CREDITCARD,KEY,23,FALSE,FALSE
404,0b1454e7-08f3-11e7-a1cb-3863bb33a4e4,Prince-Arthur / St-Urbain,6218,45.51258740220930,-73.57373893260960,CREDITCARD,KEY,27,FALSE,FALSE
406,0b145cb7-08f3-11e7-a1cb-3863bb33a4e4,Metro Jean-Drapeau (Chemin Macdonald),6501,45.512800575819600,-73.5311159491539,CREDITCARD,KEY,31,FALSE,FALSE
